1192,"Das Institut für Technologie in Singapur hat einen Algorithmus entdeckt, der zur Instandhaltung von Geräten fähig ist."
1193,Der Algorithmus von Forscher*innen auf den Seychellen agiert beim Arbeiten in Arbeitsgruppen oder im Team wie ein Mensch.
1194,"Das Institut für Technologie auf den Seychellen hat ein System präsentiert, das im Hinblick auf das Arbeiten in Arbeitsgruppen oder im Team mit Menschen wettbewerbsfähig ist."
1195,Der Algorithmus von Ingenieur*innen aus Guinea agiert im Hinblick auf Durchhaltevermögen wie ein Mensch.
1196,Robotikforscher*innen am Institut für Technologie in Guinea haben heute eine neue Technik im Hinblick auf das Durchhaltevermögen entwickelt.
1197,"Forscherinnen aus S√£o Tom√© haben einen Algorithmus entdeckt, der Reparaturen durchführen kann."
1198,"Das Institut für Technologie in S√£o Tom√© hat einen Algorithmus entdeckt, der Reparaturen durchführen kann."
1199,Emiratische Wissenschaftler*innen haben heute eine neue Technik im Hinblick auf selektive Aufmerksamkeit entwickelt.
1200,Robotikforscher*innen am emiratischen Institut für Technologie haben heute eine neue Technik im Hinblick auf selektive Aufmerksamkeit entwickelt.
1201,Taiwanesische Ingenieur*innen haben heute im Hinblick auf die grobe Körperkoordination eine neue Technik entwickelt.
1202,"Das Institut für Technologie in Taiwan hat ein System präsentiert, das im Hinblick auf grobe Körperkoordination mit Menschen wettbewerbsfähig ist."
1203,Der Algorithmus von Ingenieur*innen aus Bahrain agiert im Hinblick auf Hörempfindlichkeit wie ein Mensch.
1204,"Das Institut für Technologie in Bahrain hat einen Algorithmus entdeckt, der zur Hörempfindlichkeit fähig ist."
1205,"Ingenieur*innen von Costa Rica haben einen Algorithmus entdeckt, der zur Blendempfindlichkeit fähig ist."
1206,"Das Institut für Technologie in Costa Rica hat einen Algorithmus entdeckt, der zur Blendempfindlichkeit fähig ist."
1207,"Ingenieur*innen auf den nördlichen Marianen haben einen Algorithmus entdeckt, der Fahrzeuge, mechanisierte Geräte und Ausrüstungen bedienen kann."
1208,"Das Institut für Technologie auf den nördlichen Marianen hat einen Algorithmus entdeckt, der Fahrzeuge, mechanisierte Geräte und Ausrüstungen bedienen kann."
1209,Zentralafrikanische Ingenieur*innen haben heute im Hinblick auf Schalllokalisierung eine neue Technik entwickelt.
1210,Robotikforscher*innen am Institut für Technologie in Zentralafrika haben heute eine neue Technik im Hinblick auf Schalllokalisierung entwickelt.
1211,Wissenschaftler*innen in Monaco haben heute im Hinblick auf die Gefährdung durch Strahlung eine neue Technik entwickelt.
1212,Robotikforscher*innen am monegassischen Institut für Technologie haben heute eine neue Technik im Hinblick auf die Gefährdung durch Strahlung entwickelt.
1213,Der Algorithmus von australischen Wissenschaftler*innen agiert bei der Tiefenwahrnehmung wie ein Mensch.
1214,"Das australische Institut für Technologie hat ein System präsentiert, das im Hinblick auf Tiefenwahrnehmung mit Menschen wettbewerbsfähig ist."
1215,Südsudanesische Ingenieur*innen haben heute im Hinblick auf Nahsehen eine neue Technik entwickelt.
1216,Ein neuer Algorithmus vom Institut für Technologie im Südsudan agiert im Hinblick auf Nahsehen wie ein Mensch.
1217,Thailändische Wissenschaftler*innen haben heute im Hinblick auf die Wahrnehmungsgeschwindigkeit eine neue Technik entwickelt.
1218,Robotikforscher*innen am thailändischen Institut für Technologie haben heute eine neue Technik im Hinblick auf die Wahrnehmungsgeschwindigkeit entwickelt.
1219,Der Algorithmus von Wissenschaftler*innen aus Saint-Pierre agiert beim peripheren Sehen wie ein Mensch.
1220,Robotikforscher*innen am Institut für Technologie in Saint-Pierre haben heute eine neue Technik im Hinblick auf das periphere Sehen entwickelt.
1221,Österreichische Forscher*innen haben heute im Hinblick auf Mechanik eine neue Technik entwickelt.
1222,Ein neuer Algorithmus vom Institut für Technologie in Österreich agiert im Hinblick auf Mechanik wie ein Mensch.
1223,Der Algorithmus von Ingenieur*innen von der Pitcairninsel agiert im Hinblick auf Produktion und Verarbeitung wie ein Mensch.
1224,"Das Institut für Technologie auf der Picairninsel hat einen Algorithmus entdeckt, der zur Produktion und Verarbeitung fähig ist."
1225,"Aserbaidschanische Ingenieur*innen haben einen Algorithmus entdeckt, der sich für grobes Körpergleichgewicht eignet."
1226,Ein neuer Algorithmus vom aserbaidschanischen Institut für Technologie agiert im Hinblick auf grobes Körpergleichgewicht wie ein Mensch.
1227,"Kanadische Ingenieur*innen haben einen Algorithmus entdeckt, der sich für die Wettbewerbsintensität eignet."
1228,"Das kanadische Institut für Technologie hat ein System präsentiert, das im Hinblick auf die Wettbewerbsintensität mit Menschen wettbewerbsfähig ist."
1229,"Antarktische Wissenschaftler*innen haben einen Algorithmus entdeckt, der sich für das Nachtsehen eignet."
1230,"Das antarktische Institut für Technologie hat einen Algorithmus entdeckt, der sich für das Nachtsehen eignet."
1231,Der Algorithmus von gabunischen Ingenieur*innen agiert bei der Dauer einer typischen Arbeitswoche wie ein Mensch.
1232,"Das gabunische Institut für Technologie hat einen Algorithmus entdeckt, der im Hinblick auf die Dauer einer typischen Arbeitswoche wie ein Mensch agieren kann."
1233,Der Algorithmus von Forscher*innen aus Somaliland agiert im Hinblick auf die räumliche Orientierung wie ein Mensch.
1234,Ein neuer Algorithmus vom Institut für Technologie in Somaliland agiert im Hinblick auf die räumliche Orientierung wie ein Mensch.
1235,Ingenieur*innen von der britischen Jungferninsel haben heute eine neue Technik im Hinblick auf die Analyse von Qualitätskontrollen entwickelt.
1236,Ein neuer Algorithmus vom Institut für Technologie auf der britischen Jungferninsel agiert im Hinblick auf die Analyse von Qualitätskontrollen wie ein Mensch.
1237,"Ingenieur*innen aus Montserrat haben einen Algorithmus entdeckt, der andere koordinieren bzw. leiten kann."
1238,"Das Institut für Technologie in Montserrat hat ein System präsentiert, das im Hinblick auf die Koordination und die Leitung von anderen mit Menschen wettbewerbsfähig ist."
1239,Wissenschaftler*innen aus Swaziland haben heute eine neue Technik im Hinblick auf den Umgang mit körperlich aggressiven Menschen entwickelt.
1240,"Das Institut für Technologie in Swaziland hat ein System präsentiert, das im Hinblick auf den Umgang mit körperlich aggressiven Menschen mit Menschen wettbewerbsfähig ist."
1241,"Forscher*innen aus Burma haben einen Algorithmus entdeckt, der Farben optisch unterscheiden kann."
1242,"Das Institut für Technologie in Burma hat einen Algorithmus entdeckt, der Farben optisch unterscheiden kann."
1243,Ein Algorithmus von finnischen Ingenieur*innen agiert im Hinblick auf die Reparatur und Instandhaltung von elektrischen Geräten wie ein Mensch.
1244,Ein neuer Algorithmus vom finnischen Institut für Technologie agiert im Hinblick auf die Reparatur und Instandhaltung von elektrischen Geräten wie ein Mensch.
1245,"Bosnische Wissenschaftler*innen haben einen Algorithmus entdeckt, der sich für den Umgang mit externen Kunden eignet."
1246,"Das bosnische Institut für Technologie hat ein System präsentiert, das im Hinblick auf den Umgang mit externen Kunden mit Menschen wettbewerbsfähig ist."
1247,Jemenitische Wissenschaftler*innen haben heute im Hinblick auf die Fernsicht eine neue Technik entwickelt.
1248,"Das jemenitische Institut für Technologie hat ein System präsentiert, das im Hinblick auf die Fernsicht mit Menschen wettbewerbsfähig ist."
1249,Der Algorithmus von Ingenieur*innen aus Guinea agiert im Hinblick auf Telefonieren wie ein Mensch.
1250,Ein neuer Algorithmus vom Institut für Technologie in Guinea agiert im Hinblick auf Telefonieren wie ein Mensch.
1251,Der Algorithmus von maltesischen Ingenieur*innen agiert im Hinblick auf dynamische Flexibilität wie ein Mensch.
1252,Ein neuer Algorithmus vom maltesischen Institut für Technologie agiert im Hinblick auf dynamische Flexibilität wie ein Mensch.
1253,Britische Wissenschaftler*innen haben heute eine neue Technik im Hinblick auf den Hoch- und Tiefbau entwickelt.
1254,"Das britische Institut für Technologie hat ein System präsentiert, das im Hinblick auf den Hoch- und Tiefbau mit Menschen wettbewerbsfähig ist."
1255,Ein Algorithmus von Wissenschaftler*innen von der Weihnachtsinsel agiert im Hinblick auf die Beförderung wie ein Mensch.
1256,"Das Institut für Technologie auf der Weihnachtsinsel hat ein System präsentiert, das im Hinblick auf die Beförderung mit Menschen wettbewerbsfähig ist."
1257,"Wissenschaftler*innen aus Puerto Rico haben einen Algorithmus entdeckt, der Zeit im Sitzen verbringen kann."
1258,Ein neuer Algorithmus vom Institut für Technologie in Puerto Rico agiert im Hinblick auf das Verbringen von Zeit im Sitzen wie ein Mensch.
1259,"Ingenieur*innen aus Singapur haben einen Algorithmus entdeckt, der Prozesse, Materialien und Umgebungen überwachen kann."
1260,"Das Institut für Technologie in Singapur hat ein System präsentiert, das im Hinblick auf das Überwachen von Prozessen, Materialien und Umgebungen mit Menschen wettbewerbsfähig ist."
1261,Der Algorithmus von georgischen Ingenieur*innen agiert im Hinblick auf die Lebensmittelproduktion wie ein Mensch.
1262,"Das georgische Institut für Technologie hat ein System präsentiert, das im Hinblick auf die Lebensmittelproduktion mit Menschen wettbewerbsfähig ist."
1263,Der Algorithmus von Ingenieur*innen aus Honduras agiert im Hinblick auf die öffentliche Sicherheit und Gesundheit wie ein Mensch.
1264,"Das Institut für Technologie in Honduras hat einen Algorithmus entdeckt, der im Hinblick auf die öffentliche Sicherheit und Gesundheit wie ein Mensch agieren kann."
1265,Der Algorithmus von Wissenschaftler*innen von der Bouvetinsel agiert im Hinblick auf Timesharing wie ein Mensch.
1266,Ein neuer Algorithmus vom Institut für Technologie auf der Bouvetinsel agiert im Hinblick auf Timesharing wie ein Mensch.
1267,"Forscher*innen aus Ecuador haben einen Algorithmus entdeckt, der wie ein Mensch agiert, wenn er Krankheiten oder Infektionen ausgesetzt wird."
1268,"Das Institut für Technologie in Ecuador hat ein System präsentiert, das im Hinblick auf die Gefährdung durch Krankheiten und Infektionen mit Menschen wettbewerbsfähig ist."
1269,Der Algorithmus von russischen Wissenschaftler*innen agiert im Hinblick auf Visualisierung wie ein Mensch.
1270,"Das russische Institut für Technologie hat ein System präsentiert, das im Hinblick auf Visualisierung mit Menschen wettbewerbsfähig ist."
1271,Der Algorithmus von ivorischen Wissenschaftler*innen agiert bei Schreiben und Notieren wie ein Mensch.
1272,Ein neuer Algorithmus vom ivorischen Institut für Technologie agiert im Hinblick auf Schreiben und Notieren wie ein Mensch.
1273,Namibische Ingenieur*innen haben heute eine neue Technik im Hinblick auf Explosivkraft entwickelt.
1274,"Das namibische Institut für Technologie hat einen Algorithmus entdeckt, der sich für Explosivkraft eignet."
1275,"Forscher*innen aus Laos haben einen Algorithmus entdeckt, der in der Lage ist, technische Geräte, Teile und Ausrüstungen zu zeichnen, zu entwerfen und zu spezifizieren."
1276,"Ein neuer Algorithmus aus dem Institut für Technologie in Laos führt Zeichnungen, Entwürfe und Spezifikationen technischer Geräte, Teile und Ausrüstungen aus wie ein Mensch."
1277,Kognitive Fähigkeiten
1278,Psychomotorische Fähigkeiten
1279,Körperliche Fähigkeiten
1280,Sensorische Fähigkeiten
1281,Inhalt
1282,Prozess
1283,Soziale Kompetenzen
1284,Fähigkeiten zur Lösung komplexer Probleme
1285,Technische Fertigkeiten
1286,Systemkompetenzen
1287,Qualifikationen in Ressourcenmanagement
1288,Betriebswirtschaft
1289,Fertigung und Produktion
1290,Technik und Technologie
1291,Mathematik und Wissenschaft
1292,Gesundheitsdienstleistungen
1293,Geisteswissenschaften
1294,Recht und öffentliche Sicherheit
1295,Kommunikation
1296,Informationseingabe
1297,Geistige Prozesse
1298,Arbeitsresultate
1299,Mit anderen interagieren
1300,Zwischenmenschliche Beziehungen
1301,Körperliche Arbeitsbedingungen
1302,Mündliches Verstehen
1303,Schriftliches Verstehen
1304,Mündlicher Ausdruck
1305,Schriftlicher Ausdruck
1306,Ideenreichtum
1307,Originalität
1308,Problembewusstsein
1309,Deduktives Denken
1310,Induktives Denken
1311,Ordnen von Informationen
1312,Kategorie Flexibilität
1313,Mathematisches Denken
1314,Zahlengewandtheit
1315,Memorieren
1316,Abschlussgeschwindigkeit
1317,Abschlussflexibilität
1318,Wahrnehmungsgeschwindigkeit
1319,Räumliche Orientierung
1320,Visualisierung
1321,Selektive Aufmerksamkeit
1322,Timesharing
1323,Arm-Hand-Stabilität
1324,Handwerkliches Geschick
1325,Fingerfertigkeit
1326,Steuerungspräzision
1327,Koordination mehrerer Gliedmaßen
1328,Reaktionsorientierung
1329,Tarifsteuerung
1330,Reaktionszeit
1331,Handgelenk-Finger-Geschwindigkeit
1332,Geschwindigkeit der Gliederbewegung
1333,Statische Festigkeit
1334,Explosivkraft
1335,Dynamische Festigkeit
1336,Stärke der Rumpfmuskulatur
1337,Durchhaltevermögen
1338,Maß an Flexibilität
1339,Dynamische Flexibilität
1340,Grobe Körperkoordination
1341,Grobes Körpergleichgewicht
1342,Nahes Sehen
1343,Weitsicht
1344,Optische Farbunterscheidung
1345,Nachtsicht
1346,Peripheres Sehen
1347,Wahrnehmung der Tiefe
1348,Blendempfindlichkeit
1349,Hörempfindlichkeit
1350,Aufmerksamkeit des Publikums
1351,Schalllokalisierung
1352,Spracherkennung
1353,Klarheit der Sprache
1354,Erforderlicher Bildungsgrad
1355,Einschlägige Arbeitserfahrung
1356,Ausbildung am Arbeitsplatz bzw. innerbetriebliche Ausbildung
1357,Ausbildung am Arbeitsplatz
1358,Realistisch
1359,Investigativ
1360,Künstlerisch
1361,Sozial
1362,Geschäftstüchtig
1363,Konventionell
1364,Erster Interesse-Höhepunkt
1365,Zweiter Interesse-Höhepunkt
1366,Dritter Interesse-Höhepunkt
1367,Verwaltung und Management
1368,Bürotätigkeit
1369,Betriebswirtschaft und Rechnungswesen
1370,Vertrieb und Marketing
1371,Kundendienst und Personalleistungen
1372,Personalwesen
1373,Produktion und Verarbeitung
1374,Lebensmittelproduktion
1375,Computer und Elektronik
1376,Design
1377,Bauwesen
1378,Mechanik
1379,Mathematik
1380,Physik
1381,Chemie
1382,Biologie
1383,Psychologie
1384,Soziologie und Anthropologie
1385,Medizin und Zahnmedizin
1386,Therapie und Lebenshilfe
1387,Ausbildung
1388,Englische Sprache
1389,Fremdsprache
1390,Bildende Kunst
1391,Geschichte und Archäologie
1392,Philosophie und Theologie
1393,Öffentliche Sicherheit
1394,Justiz und öffentliche Verwaltung
1395,Telekommunikation
1396,Kommunikation und Medien
1397,Transport und Verkehr
1398,Leseverstehen
1399,Aktives Zuhören
1400,Schreiben
1401,Sprechen
1402,Wissenschaft
1403,Kritisches Denken
1404,Aktives Lernen
1405,Lernstrategien
1406,Monitoring
1407,Soziale Wahrnehmungsfähigkeit
1408,Koordination
1409,Überzeugung
1410,Verhandlung
1411,Unterrichten
1412,Serviceorientiertheit
1413,Lösen komplexer Probleme
1414,Betriebliche Analyse
1415,Technologiedesign
1416,Auswahl von Geräten und Anlagen
1417,Installation
1418,Programmieren
1419,Betriebliche Überwachung
1420,Bedienung und Steuerung
1421,Instandhaltung von Geräten und Anlagen
1422,Fehlersuche und -behebung
1423,Reparieren
1424,Analyse von Qualitätskontrollen
1425,Beurteilung und Entscheidungsfindung
1426,Systemanalyse
1427,Systemevaluierung
1428,Zeitmanagement
1429,Management der Finanzressourcen
1430,Management der Materialressourcen
1431,Management der Personalressourcen
1432,Informationen beschaffen
1433,"Prozesse, Materialien und Umgebungen überwachen"
1434,"Objekte, Aktionen und Ereignisse ermitteln"
1435,"Geräte und Anlagen, Bauten und Materialien kontrollieren"
1436,"Quantifizierbare Eigenschaften von Produkten, Ereignissen oder Informationen schätzen"
1437,"Qualitäten von Dingen, Dienstleistungen oder Menschen beurteilen"
1438,Informationen verarbeiten
1439,Einhalten von Normen
1440,Daten und Informationen analysieren
1441,Entscheidungen treffen und Probleme lösen
1442,Kreativ denken
1443,Einschlägiges Wissen aktualisieren und einsetzen
1444,Ziele und Strategien ausarbeiten
1445,Arbeit und Tätigkeiten zeitlich planen
1446,"Arbeiten organisieren, planen und ihrer Priorität nach ordnen"
1447,Allgemeine körperliche Arbeiten ausüben
1448,Objekte handhaben und befördern
1449,Maschinen und Prozesse steuern
1450,Fahrzeuge und Anlagen bedienen
1451,Mit Computern interagieren
1452,Mit technischen Geräten arbeiten
1453,Mechanische Geräte reparieren und instandhalten
1454,Elektronische Geräte reparieren und instandhalten
1455,Informationen dokumentieren/aufzeichnen
1456,Bedeutung von Informationen für andere interpretieren
1457,"Mit Vorgesetzten, gleichrangigen Kolleg*innen oder unterstellten Mitarbeiter*innen kommunizieren"
1458,Mit Personen außerhalb des Unternehmens kommunizieren
1459,Zwischenmenschliche Beziehungen aufbauen und pflegen
1460,Andere unterstützen und pflegen
1461,An andere etwas verkaufen und andere beeinflussen
1462,Konflikte lösen und mit anderen verhandeln
1463,Vor der Öffentlichkeit auftreten oder direkt mit der Öffentlichkeit arbeiten
1464,Die Arbeit und die Tätigkeiten von anderen koordinieren
1465,Teams zusammenstellen und entwickeln
1466,Andere schulen und unterrichten
1467,"Untergebene führen, anleiten und motivieren"
1468,Andere entwickeln und coachen
1469,Andere beraten
1470,Verwaltungstätigkeiten ausüben
1471,Geschäftsbereiche mit Personal ausstatten
1472,Ressourcen überwachen und steuern
1473,Sprechen in der Öffentlichkeit
1474,Telefon
1475,E-Mail
1476,Schreiben und Aktennotizen verfassen
1477,Persönliche Besprechungen
1478,Kontakt mit anderen
1479,Mit einem Team arbeiten
1480,Mit externen Kunden umgehen
1481,Andere koordinieren und leiten
1482,Für Gesundheit und Sicherheit von anderen verantwortlich sein
1483,Für Ergebnisse verantwortlich sein
1484,Häufigkeit von Konfliktsituationen
1485,Mit unangenehmen oder ärgerlichen Menschen umgehen
1486,Mit körperlich aggressiven Menschen umgehen
1487,"Innenräume, klimatisiert"
1488,Klimatisch instabile Bedingungen in Innenräumen aushalten
1489,Witterungsbedingungen im Freien aushalten
1490,"Tätigkeit im Freien, geschützt"
1491,Offene Fahrzeuge und Anlagen bedienen
1492,Tätigkeit in einem geschlossenen Fahrzeug oder einer geschlossenen Anlage
1493,Körperliche Nähe
1494,Unangenehme Geräusche aushalten
1495,Sehr heiße und sehr kalte Temperaturen aushalten
1496,Sehr helle und sehr dämmrige Beleuchtung aushalten
1497,Schadstoffen ausgesetzt sein
1498,"Beengter Arbeitsplatz, unangenehme Positionen"
1499,Ganzkörpervibrationen aushalten
1500,Strahlung ausgesetzt sein
1501,Krankheiten oder Infektionen ausgesetzt sein
1502,Tätigkeit in der Höhe
1503,Gefährlichen Bedingungen ausgesetzt sein
1504,Gefährlichen Geräten ausgesetzt sein
1505,Kleinere Verletzungen erdulden
1506,Zeit im Sitzen verbringen
1507,Stehen
1508,"Leitern, Regale, Stangen hochklettern"
1509,Gehen und Laufen
1510,"Knien, Kriechen und Krabbeln"
1511,Gleichgewicht halten und wiedergewinnen
1512,"Zeit damit verbringen, mit Ihren Händen Objekte, Werkzeuge oder Steuerungen zu handhaben, zu steuern oder zu fühlen"
1513,Den Körper biegen und drehen
1514,Repetitive Bewegungen ausführen
1515,"Allgemeine Schutz- oder Sicherheitsausrüstung tragen, wie zum Beispiel Sicherheitsschuhe, Schutzbrillen, Handschuhe, Gehörschutz, Sicherheitshelme oder Rettungswesten"
1516,"Spezielle Schutz- oder Sicherheitsausrüstung tragen, wie zum Beispiel Atemgeräte, Sicherheitsgurtzeug, Ganzkörperschutzanzüge oder Strahlungsschutz"
1517,Mit den Folgen von Fehlern umgehen
1518,Auswirkung von Entscheidungen auf Kolleg*innen oder auf die Unternehmensergebnisse
1519,Mit häufigen Entscheidungen umgehen
1520,"Freiheit, Entscheidungen zu treffen"
1521,Grad der Automatisierung
1522,Exakt und genau sein
1523,Dieselbe Aufgabe immer wieder wiederholen
1524,Strukturiert arbeiten im Gegensatz zu unstrukturiert arbeiten
1525,Wettbewerbsfähig sein
1526,Mit Zeitdruck umgehen
1527,Tempo wird durch Geschwindigkeit der Geräte und Anlagen bestimmt
1528,Mit Arbeitsplänen umgehen
1529,Dauer einer typischen Arbeitswoche
